 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,tankbind_affinity,drugban_affinity,moltrans_affinity
initial_370_312,initial_370,reference,7.84229135513306,6.66256713867188,6.39838123321533,9.50794315338135,-11.5,-2.36548709869385,0.924847900867462,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9414818,-9.765528,-8.32205403018089,-6.82093260600837
initial_370_313,initial_370,reference,9.22552394866943,5.67281198501587,5.45902061462402,9.01420211791992,-11.6,-2.23275899887085,0.921586155891418,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.95955026,-9.757509,-7.806400871962487,-6.8732940201724055
initial_370_314,initial_370,reference,6.56389808654785,6.08938694000244,5.11253595352173,9.16636562347412,-11.9,-1.95787703990936,0.931202590465546,COC(=O)c1cccc(OCc2oc(-c3cccc(OC)c3)nc2C)c1,0.8873186,-9.752436,-8.005220719594146,-7.01432450914908
initial_370_315,initial_370,reference,7.3820071220398,7.68915748596191,6.5183367729187,9.22372341156006,-11.0,-1.66694235801697,0.926278412342072,COC(=O)Cc1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.9184386,-9.753928,-7.452377050090267,-6.905988301079385
initial_370_316,initial_370,reference,7.90454244613647,8.66285705566406,6.70802783966064,9.55401134490967,-12.5,-1.92887115478516,0.931882798671722,COC(=O)c1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.92469954,-9.748415,-7.122987860807656,-7.133689247175028
initial_370_317,initial_370,reference,7.68460845947266,8.16763305664063,7.08438205718994,6.83608627319336,-11.5,-1.20699906349182,0.933748245239258,COC(=O)CCc1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.92541707,-9.75807,-7.040931388057847,-6.8404998339610765
initial_370_318,initial_370,reference,7.56895303726196,8.34745025634766,7.15919303894043,9.58311557769775,-11.1,-2.27468061447144,0.931673228740692,COC(=O)c1ccccc1OCc1oc(-c2cccc(OC)c2)nc1C,0.8960912,-9.747379,-7.556105038239977,-7.135989917344029
initial_370_319,initial_370,reference,4.55966520309448,5.62157249450684,4.59960412979126,8.48450469970703,-11.0,-0.890214502811432,0.92968100309372,COC(=O)Cc1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.93731904,-9.753967,-7.705109875088484,-7.038882472567027
initial_370_320,initial_370,reference,8.20843029022217,8.0255241394043,6.22792387008667,8.91346645355225,-10.6,-2.09709930419922,0.923988044261932,COC(=O)c1cccc(OCc2oc(-c3ccccc3OC)nc2C)c1,0.9253699,-9.753367,-7.945019293378281,-7.116892974381575
initial_370_321,initial_370,reference,5.86711883544922,6.01494121551514,5.48619222640991,8.02484703063965,-10.9,-1.86046147346497,0.92382949590683,COc1cccc(-c2nc(C)c(COc3ccc(CC(=O)O)cc3)o2)c1,0.9250811,-9.756278,-8.04741817701993,-7.147904611941428
initial_370_322,initial_370,reference,4.89166307449341,6.02670574188232,4.6794924736023,9.09332847595215,-10.3,-2.04477500915527,0.929279983043671,COc1cccc(-c2nc(C)c(COc3cccc(C(=O)O)c3)o2)c1,0.92030466,-9.761495,-7.649972445950763,-6.621032703513981
initial_370_323,initial_370,reference,8.08505630493164,8.400465965271,7.68940258026123,9.66190338134766,-11.8,-2.58962559700012,0.932265400886535,COc1cccc(-c2nc(C)c(COc3ccccc3C(=O)O)o2)c1,0.90218234,-9.7524,-7.353050246591911,-7.186695879897751
initial_370_324,initial_370,reference,4.86005115509033,5.79149436950684,4.72912263870239,8.62606048583984,-10.2,-1.31839549541473,0.922446668148041,COC(=O)c1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.9095674,-9.75203,-7.049235686883376,-6.600477007878749
initial_370_325,initial_370,reference,4.52157974243164,6.65566539764404,4.50860548019409,9.09949016571045,-10.6,-1.86454546451569,0.922709167003632,COc1cccc(-c2nc(C)c(COc3ccc(CCC(=O)O)cc3)o2)c1,0.9355309,-9.758053,-8.086692475340172,-7.047478300651775
initial_370_326,initial_370,reference,7.50164222717285,8.83756732940674,7.61203765869141,9.40164089202881,-14.3,-2.42754554748535,0.922607719898224,COC(=O)CCc1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.9283829,-9.756991,-6.908053715520239,-6.5503061602033545
initial_370_327,initial_370,reference,5.55014562606812,6.14384126663208,4.93236684799194,8.42525482177734,-10.2,-2.01011180877686,0.925345063209534,COC(=O)c1ccccc1OCc1oc(-c2ccccc2OC)nc1C,0.91005534,-9.752826,-7.641589800521285,-6.791772769074946
initial_370_328,initial_370,reference,8.19771099090576,8.02954387664795,7.10592460632324,9.63940715789795,-12.5,-2.30985808372498,0.924870312213898,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.9522023,-9.751874,-8.658803647174219,-7.016818906809498
initial_370_329,initial_370,reference,8.02358341217041,8.81946849822998,6.78781080245972,9.5733003616333,-12.1,-2.56047630310059,0.923112571239471,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)CC1O,0.9485642,-9.746606,-8.713225839573912,-7.035757256790518
initial_370_330,initial_370,reference,7.80054473876953,7.98094844818115,7.15838479995728,9.5891227722168,-11.1,-1.07653450965881,0.918185234069824,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)c2ccc(O)cc2)CC1O,0.95563686,-9.749135,-9.400105130136472,-7.389326218503023
initial_370_331,initial_370,reference,4.5805869102478,5.04521369934082,4.38495540618897,7.69885063171387,-9.8,-1.19612884521484,0.923118710517883,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(=O)c2ccc(O)cc2)CC1O,0.9330826,-9.752384,-7.664632301819475,-7.0456169526994605
initial_370_332,initial_370,reference,8.17667388916016,7.92568683624268,6.14013576507568,8.60849475860596,-10.3,-1.63733649253845,0.933106124401092,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1O,0.960918,-9.747426,-8.018473051453784,-6.998166240890912
initial_370_333,initial_370,reference,7.57322597503662,8.88454627990723,7.35404634475708,9.53742218017578,-12.6,-2.24219131469727,0.927836358547211,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(OC)c2ccc(O)cc2)CC1O,0.9504328,-9.748552,-8.281373778559107,-7.106017168350195
initial_370_334,initial_370,reference,6.45201730728149,6.43633985519409,6.2077431678772,8.47660160064697,-10.9,-1.82893419265747,0.928593933582306,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.95597136,-9.748058,-8.813534641387566,-7.04233759692042
initial_370_335,initial_370,reference,5.45584297180176,6.17855405807495,4.54871082305908,9.10784721374512,-9.9,-1.44588398933411,0.921665847301483,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)CC1O,0.967149,-9.749662,-8.047595391147953,-6.451621243536001
initial_370_336,initial_370,reference,8.43770503997803,8.78641128540039,6.92420864105225,9.63531589508057,-11.9,-2.75351119041443,0.92238312959671,CCOc1ccc(NC(=O)c2ccc(C(CC)(CC)c3ccc(OCCC(O)(CC)CC)c(C)c3)n2CC)cc1,0.91659886,-9.746866,-9.181200928443271,-7.089106631536327
initial_370_337,initial_370,reference,7.26129055023193,7.20950031280518,7.49533939361572,9.26404190063477,-11.8,-1.34605228900909,0.915680825710297,CCn1c(C(=O)NCC#N)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9514613,-9.7492695,-8.487766338673149,-7.158152987652125
initial_370_338,initial_370,reference,8.57269477844238,8.23697090148926,7.32503318786621,9.76623916625977,-11.9,-2.40769815444946,0.92155259847641,CCN(CC)CCCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.94412756,-9.742599,-8.135010660189089,-7.069294103020787
initial_370_339,initial_370,reference,7.7012209892273,8.89979934692383,7.31435632705689,8.9916410446167,-11.4,-2.61276173591614,0.92368870973587,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.94300866,-9.751547,-9.288622711584626,-7.214210139318809
initial_370_340,initial_370,reference,6.04009628295898,6.48140478134155,4.26197338104248,9.60860252380371,-11.9,-2.29895782470703,0.925699830055237,CCn1c(C(=O)N(C)CC(=O)O)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.96226174,-9.752217,-8.280709033916688,-6.354134853413006
initial_370_341,initial_370,reference,6.6172513961792,7.37453079223633,4.34820556640625,9.40764904022217,-10.5,-0.506685793399811,0.927718579769134,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.950855,-9.7438,-9.159308902311704,-7.140274511441056
initial_370_342,initial_370,reference,5.15590190887451,6.16616773605347,4.87706422805786,7.44570350646973,-11.6,-1.35081744194031,0.924120545387268,CCn1c(C(=O)N(C)CCO)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9638723,-9.754518,-8.099448008783238,-7.694661725143001
initial_370_343,initial_370,reference,4.30220031738281,6.31792974472046,4.58960723876953,8.97254371643066,-10.4,-2.07105588912964,0.931637465953827,CCOC(=O)C(CC(=O)OC)NC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.93916357,-9.745531,-8.917138741148742,-6.277386335767161
initial_370_344,initial_370,reference,8.1036548614502,7.88156032562256,6.05578279495239,8.51871681213379,-10.0,-1.56105494499207,0.932519257068634,CCC(C)C(CO)NC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.94833785,-9.745593,-9.350963907952757,-6.937247107842807
initial_370_345,initial_370,reference,7.92581558227539,9.06974506378174,7.29041433334351,9.37657928466797,-12.6,-2.3903694152832,0.918917179107666,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.95966727,-9.765391,-7.535133322771415,-6.931819995112369
initial_370_346,initial_370,reference,7.92748594284058,8.42028713226318,7.42692470550537,9.83139419555664,-10.7,-2.39175868034363,0.93073970079422,CCC(C)C(NC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC)C(=O)O,0.9535178,-9.7452345,-9.005518788399025,-6.641847065015527
initial_370_347,initial_370,reference,7.03087282180786,8.62875461578369,7.72427940368652,9.61878776550293,-12.1,-2.61333179473877,0.928465366363525,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.936126,-9.753561,-8.824304218507192,-7.121512489073181
initial_370_348,initial_370,reference,5.88708686828613,6.39369010925293,5.69345664978027,5.69380187988281,-12.2,-2.00449585914612,0.92126077413559,CCn1c(C(=O)NC(C)C(=O)O)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9564736,-9.750445,-8.390153401384529,-7.057975497560306
initial_370_349,initial_370,reference,5.76099586486816,6.28852462768555,4.83658170700073,7.19586944580078,-11.0,-1.93448662757874,0.926005303859711,CCn1c(C(=O)NCCN)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9493453,-9.752448,-7.800029325285644,-7.0908652029736405
initial_370_350,initial_370,reference,6.95340156555176,7.27341175079346,7.31698513031006,6.27678680419922,-11.6,-1.47343754768372,0.931754052639008,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.9578217,-9.768379,-8.605573909489198,-7.183104730977198
initial_370_351,initial_370,reference,6.39166688919067,6.72335910797119,6.52637100219727,9.61810493469238,-11.1,-1.48602890968323,0.918267548084259,CCn1c(C(=O)NC(CC(=O)O)C(=O)OC)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9450955,-9.749575,-8.848058075076015,-7.677577705671959
initial_370_352,initial_370,reference,6.8431568145752,8.54438781738281,7.59178066253662,9.5312910079956,-10.9,-2.15219259262085,0.921890676021576,CCn1c(C(=O)NCCCN(C)C)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9440589,-9.743939,-8.215484749834715,-7.0174172317794286
initial_370_353,initial_370,reference,6.25090980529785,6.30083322525024,5.90760612487793,8.89283657073975,-11.6,-2.33651828765869,0.923146426677704,CCn1c(C(=O)NCCN(C)C)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.93822956,-9.746844,-8.032215196368428,-7.056100096716081
initial_370_354,initial_370,reference,7.03027391433716,8.20281600952148,7.58715677261353,8.83317184448242,-10.9,-2.22293901443481,0.93159294128418,CCn1c(C(=O)NC(C)CO)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9563799,-9.751498,-8.307392222361388,-6.768844578067606
initial_370_355,initial_370,reference,8.23940372467041,8.21833229064941,7.72939491271973,9.42440795898438,-13.2,-1.78708744049072,0.916566550731659,CCn1c(C(=O)NC(CO)CCO)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9529654,-9.747194,-8.903466919541664,-6.858556647437074
initial_370_356,initial_370,reference,7.90480709075928,8.58229064941406,7.4693660736084,9.57768058776856,-10.5,-2.03040647506714,0.928915977478027,CCOC(=O)CN(C)C(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.94604397,-9.754136,-8.861703110324362,-7.450951837470846
initial_370_357,initial_370,reference,8.5191535949707,6.75380659103394,6.93402099609375,9.38380527496338,-11.3,-1.73278200626373,0.919907093048096,CCn1c(C(=O)NCC(=O)O)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(C)c1,0.96154195,-9.742785,-8.279206058476813,-7.5225788216318845
initial_370_358,initial_370,reference,7.12629461288452,8.46799087524414,7.53310108184814,5.83119487762451,-10.5,-2.27915477752686,0.931757390499115,CCN(CC)CCCNC(=O)c1ccc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)n1CC,0.94550693,-9.742783,-8.931337505992804,-7.085179125375365
initial_370_359,initial_370,reference,7.56671380996704,7.71229934692383,6.87222719192505,8.93170928955078,-10.6,-2.53980207443237,0.925849080085754,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)C,0.947381,-9.737068,-9.910898241747304,-6.533676180488423
initial_370_360,initial_370,reference,8.31144428253174,9.24550342559814,7.54201030731201,9.76095199584961,-14.0,-1.73378944396973,0.915846526622772,CCN(CC)CCNC(=O)c1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cn1CC,0.93333006,-9.743679,-8.125863097921169,-7.062968343550219
initial_370_361,initial_370,reference,8.36597537994385,8.58280563354492,6.67236661911011,9.51168346405029,-14.9,-2.02066993713379,0.91648942232132,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C)CO,0.95182085,-9.73954,-7.806770579456903,-6.913875013360166
initial_370_362,initial_370,reference,7.08715200424194,7.76846265792847,6.88512229919434,9.32835674285889,-12.1,-0.808281183242798,0.907507240772247,CCn1c(C(=O)NCCCO)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(C)c1,0.9560399,-9.745705,-9.46004421777092,-7.101784295527839
initial_370_363,initial_370,reference,8.40337753295898,6.88354873657227,6.35724020004272,9.48439788818359,-13.0,-1.31839406490326,0.905069530010223,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)OC,0.9378546,-9.741543,-8.79643835235497,-6.551756906894824
initial_370_364,initial_370,reference,6.51057529449463,7.18183374404907,7.24377632141113,7.03417682647705,-12.0,-1.81992149353027,0.92408698797226,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCN(C)C,0.949937,-9.745601,-7.932315869497402,-7.465031366794244
initial_370_365,initial_370,reference,6.12626934051514,6.52328395843506,6.26910495758057,5.49789524078369,-11.6,-2.05252552032471,0.928637444972992,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)C,0.9432112,-9.743511,-7.264270265144153,-7.108755031397763
initial_370_366,initial_370,reference,5.7853422164917,6.15520000457764,7.38760852813721,6.31669235229492,-11.4,-2.20736527442932,0.926990151405334,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)O,0.9365033,-9.744629,-8.311881146162296,-6.972065499008913
initial_370_367,initial_370,reference,5.90126037597656,7.2369704246521,4.95271158218384,5.91464328765869,-12.1,-1.22418618202209,0.927726924419403,CCn1c(C(=O)NCCC(=O)O)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(C)c1,0.9595728,-9.747708,-8.73740447061457,-7.359971249734827
initial_370_368,initial_370,reference,6.77914333343506,6.79358720779419,7.46953582763672,6.63158512115479,-14.1,-2.11394596099854,0.927608966827393,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(C)c1,0.95350593,-9.741164,-8.541671220552422,-7.165562204417951
initial_370_369,initial_370,reference,7.32722473144531,8.38406753540039,7.5438404083252,6.87538909912109,-12.1,-2.07940292358398,0.920644402503967,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)n1CC,0.94057,-9.743617,-7.65670479042591,-7.158807796300531
newRef_137_0,newRef_137,reference,8.33770942687988,7.82815647125244,7.62558460235596,7.42801761627197,-13.0,-2.10729169845581,0.918967068195343,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)OCCO,0.95863116,-9.745539,-8.43705508956227,-6.689072017803656
newRef_137_1,newRef_137,reference,7.74531936645508,8.66840267181397,7.96539258956909,8.67277717590332,-10.0,-1.91713154315949,0.934288442134857,CCC(O)(CC)COc1ccc(C(CC)(CC)c2ccc(OC(CO)CO)c(C)c2)cc1C,0.9594205,-9.760374,-8.653947003325127,-7.234935246488642
newRef_137_2,newRef_137,reference,7.48427820205689,7.59126949310303,4.59338521957397,9.13657093048096,-12.3,-2.45454835891724,0.924591839313507,CCC(CC)(c1ccc(OCCC(C)(C)O)c(C)c1)c1ccc(OCC(O)CO)c(C)c1,0.9597457,-9.756582,-8.444597761091018,-7.510464381194181
newRef_137_3,newRef_137,reference,5.54194259643555,6.19798278808594,5.67814493179321,7.48689556121826,-10.3,-1.93812000751495,0.92840451002121,CCC(CC)(c1ccc(OCC(O)CO)c(C)c1)c1ccc(OCC(C)(C)O)c(C)c1,0.93542147,-9.7530575,-8.628765304129358,-7.2762282531487585
newRef_137_4,newRef_137,reference,8.92273139953613,8.77647876739502,7.91444683074951,8.02990341186523,-11.9,-2.662278175354,0.925540864467621,CCC(CC)(c1ccc(OCCC(C)(C)O)c(C)c1)c1ccc(OCC(CO)CO)c(C)c1,0.94249797,-9.759969,-8.207265842002602,-7.031373343094347
newRef_137_5,newRef_137,reference,6.77914333343506,6.79358720779419,7.46953582763672,6.63158512115479,-13.7,-2.15308427810669,0.928018093109131,CCC(O)(CC)COc1ccc(C(CC)(CC)c2ccc(OCC(O)CO)c(C)c2)cc1C,0.95855516,-9.765765,-7.44201177076522,-7.393980782007559
newRef_137_6,newRef_137,reference,9.35790061950684,8.41587543487549,7.99841785430908,8.51823616027832,-12.7,-2.24559831619263,0.926194369792938,CCC(CC)(c1ccc(OCC(CO)CO)c(C)c1)c1ccc(OCC(C)(C)O)c(C)c1,0.93707526,-9.751622,-8.055936363441987,-7.165292432606275
newRef_137_7,newRef_137,reference,9.44725704193115,8.87486457824707,7.57096481323242,7.99997520446777,-14.2,-2.41059923171997,0.925004601478577,CCC(O)(CC)COc1ccc(C(CC)(CC)c2ccc(OCC(CO)CO)c(C)c2)cc1C,0.9543538,-9.765441,-8.445902751063144,-6.289928535580059
newRef_137_8,newRef_137,reference,6.57933282852173,6.48937845230103,5.05661249160767,8.5220890045166,-12.3,-2.19573402404785,0.922860622406006,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,0.9697423,-9.7541485,-7.4977056344577715,-7.164308766169642
newRef_137_9,newRef_137,reference,5.49141979217529,6.16922092437744,5.94985294342041,6.80986976623535,-10.7,-2.11827087402344,0.92002946138382,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2C)CC(O)CC1O,0.9710766,-9.756511,-8.968340404348329,-7.121749436413107
newRef_137_10,newRef_137,reference,7.33456468582153,8.71178436279297,7.96323585510254,7.74844360351563,-11.5,-2.01225924491882,0.926298141479492,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)CC(O)C3=O)CCCC21C,0.968983,-9.745868,-7.525295111426422,-6.811269885409427
newRef_137_11,newRef_137,reference,9.40992164611816,7.19633960723877,6.4975061416626,7.65552139282227,-12.7,-2.19001579284668,0.927349269390106,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(C)CCC(C)(C)O)CC(O)CC1O,0.97288585,-9.748029,-7.928593598506401,-7.172468281239883
newRef_137_12,newRef_137,reference,6.28821325302124,6.34248352050781,7.19516038894653,6.79263591766357,-12.5,-1.96801543235779,0.933285534381866,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCC(C)(C)O)CC(O)CC1O,0.9661081,-9.747764,-8.031039956795313,-7.139237270069574
newRef_137_13,newRef_137,reference,8.45078277587891,8.24260711669922,7.21275854110718,9.55506038665772,-11.9,-2.54949235916138,0.920760750770569,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(C)(C)O)CC(O)CC1O,0.96414435,-9.74682,-6.446496216077571,-7.00044483878136
newRef_137_14,newRef_137,reference,7.25483512878418,9.11992263793945,7.74300336837769,6.99915218353272,-11.2,-2.33507037162781,0.931356251239777,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(=CCF)C(O)C3)CCCC21C,0.9395356,-9.748002,-7.840878545817157,-7.160401516250629
newRef_137_15,newRef_137,reference,9.32143020629883,8.75199317932129,8.29996967315674,8.59162998199463,-13.4,-2.62977051734924,0.929842472076416,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C4=CCCOC4C3)CCCC21C,0.97525287,-9.753974,-8.198405525047594,-7.088341641325962
newRef_137_16,newRef_137,reference,8.99697875976563,7.94455432891846,7.74326992034912,7.69625282287598,-12.0,-2.33230900764465,0.927341282367706,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)COCC(=C)C(C)(C)C)CC(O)CC1O,0.97243655,-9.753353,-8.047738798102772,-6.724617302182134
newRef_137_17,newRef_137,reference,6.1200008392334,8.40252780914307,7.71256446838379,7.92487144470215,-13.9,-2.19154191017151,0.930806815624237,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)COCC(=C)C2(C)CCCCC2)CC(O)CC1O,0.94353104,-9.751577,-7.388232145401623,-7.096256308269212
newRef_137_18,newRef_137,reference,9.38688278198242,8.45408821105957,7.37083578109741,7.65864086151123,-12.3,-1.2737672328949,0.932201564311981,C=C(COCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC21C)C1=CCCCC1(C)C,0.9543468,-9.755479,-7.949264794731119,-6.884860199532376
newRef_137_19,newRef_137,reference,9.27790641784668,8.62691402435303,7.53227996826172,7.50108242034912,-11.8,-2.0596170425415,0.925666511058807,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)COCc2ccccc2)CC(O)CC1O,0.9572408,-9.758266,-8.563668989158684,-6.920457447838508
newRef_137_20,newRef_137,reference,9.44186973571777,8.87639045715332,7.73690605163574,7.98588943481445,-10.8,-2.70660161972046,0.917587757110596,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)COCC#CC(C)(C)C)CC(O)CC1O,0.9591229,-9.756797,-7.4001455327124,-6.824942159180365
newRef_137_21,newRef_137,reference,8.72416496276856,7.65543174743652,7.5971851348877,8.46407794952393,-12.5,-1.34428632259369,0.928152203559876,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(=C)C(O)C4)CCCC32C)OC1=O,0.9581479,-9.763451,-8.198047042769497,-6.662204702311003
newRef_137_22,newRef_137,reference,6.2027702331543,7.20001888275147,6.27954006195068,5.18559885025024,-12.0,-2.08807921409607,0.931634902954102,CCC(O)(CC)CSC(C)C1=CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.9707985,-9.749017,-7.012741111891228,-7.269974034994577
newRef_137_23,newRef_137,reference,6.68576717376709,7.91076374053955,7.10270309448242,6.21997833251953,-11.7,-1.49872088432312,0.920759379863739,CCC(O)(CC)CCSC(C)C1=CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.9705344,-9.752185,-7.460490967142675,-7.018779826965566
newRef_137_24,newRef_137,reference,8.95032119750977,8.8075647354126,8.13766288757324,8.71449756622314,-10.7,-1.99454808235168,0.924429595470428,CC(SCCCC(C)(C)O)C1=CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.96177655,-9.749372,-8.173050947829376,-7.477844163717929
newRef_137_25,newRef_137,reference,9.07242584228516,7.68321084976196,5.70034170150757,8.48624992370606,-12.2,-2.06970548629761,0.921966195106506,CCC(O)(CC)CSC(C)C1=CCC2C(=CC=C3CC(O)C(OCCO)C(O)C3)CCCC12C,0.9533984,-9.745879,-7.839321819132445,-6.702826076855373
