 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,unimol_similarity_norm,tankbind_affinity,tankbind_affinity_norm
initial_370_216,initial_370,reference,6.63970899581909,6.25895833969116,6.24714851379395,8.13891792297363,-10.0,-0.250358164310455,0.915696561336517,CC(CCCCNS(C)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9663689,0.9624414,-9.76376,0.3206933
initial_370_217,initial_370,reference,6.01567363739014,6.72878170013428,6.24633836746216,8.16841316223145,-10.3,-1.32085251808167,0.923664093017578,CCCCS(=O)(=O)NCCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.94738704,0.9098265,-9.745098,0.71329385
initial_370_218,initial_370,reference,6.20004653930664,6.87839078903198,6.12772941589356,8.20930480957031,-10.3,-0.776348114013672,0.931335628032684,CC(CCCCNS(N)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.94471526,0.90242076,-9.750676,0.59594303
initial_370_219,initial_370,reference,5.80559396743774,6.39576196670532,4.81168031692505,7.41411590576172,-10.0,-0.746571004390717,0.921706020832062,CC(CCCC(=O)Nc1ccccc1N)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.94505143,0.90335256,-9.763521,0.32570916
initial_370_220,initial_370,reference,6.26808500289917,5.90963077545166,6.62398147583008,7.86738967895508,-10.5,-1.59791445732117,0.919548213481903,CC(CCCCC(=O)Nc1ccccc1N)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9462527,0.9066823,-9.763137,0.3337947
initial_370_221,initial_370,reference,6.68268299102783,6.37031650543213,7.11964082717896,7.59191036224365,-10.1,-0.547343552112579,0.912021934986114,CC(CCCNS(N)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95620203,0.9342603,-9.7481165,0.6497932
initial_370_222,initial_370,reference,7.03566122055054,5.90280914306641,7.01674270629883,8.54899883270264,-10.1,-0.869337320327759,0.915273368358612,CC(CCCNC(=O)CS)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95927477,0.94277745,-9.757093,0.46093646
initial_370_223,initial_370,reference,6.91817378997803,6.10073089599609,7.26608800888062,7.94373989105225,-10.2,-0.105655759572983,0.914467751979828,CCSC(=S)SC(=O)NCCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95185006,0.92219734,-9.759588,0.4084506
initial_370_224,initial_370,reference,6.40238380432129,5.98167562484741,7.21787452697754,8.28619194030762,-10.4,-1.13510799407959,0.926983654499054,CC(CCCCNS(=O)(=O)CCO)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.94976616,0.91642106,-9.744926,0.71690524
initial_370_225,initial_370,reference,6.32338762283325,6.70260143280029,7.07290601730347,7.97214126586914,-10.3,-1.39568662643433,0.919356346130371,COC(=O)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9501542,0.9174966,-9.755287,0.49893653
initial_370_226,initial_370,reference,7.01586198806763,5.48273086547852,7.1471586227417,7.39860153198242,-10.2,-1.10605454444885,0.92302268743515,CNC(=O)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9506612,0.9189019,-9.758799,0.4250631
initial_370_227,initial_370,reference,6.33356666564941,5.85534381866455,7.11065626144409,8.0691499710083,-10.3,-0.877730846405029,0.917084515094757,CC(CCCCCNS(C)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9525124,0.92403316,-9.763137,0.3337947
initial_370_228,initial_370,reference,6.14621829986572,5.71322774887085,7.20804595947266,8.11315536499023,-10.5,-0.604586243629456,0.912440478801727,CC(CCCC(=O)NO)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9497406,0.9163502,-9.7613735,0.37089193
initial_370_229,initial_370,reference,6.60478019714356,5.58552598953247,6.91015911102295,7.79030227661133,-10.4,-1.06920385360718,0.929161489009857,CONC(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9512987,0.9206691,-9.764994,0.2947313
initial_370_230,initial_370,reference,6.47665214538574,6.18759059906006,6.84338283538818,7.65180206298828,-10.3,-1.60236382484436,0.91419517993927,CC(CCCCN(O)C=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.96631706,0.9622976,-9.753314,0.5404477
initial_370_231,initial_370,reference,7.05717468261719,6.35831165313721,6.99670076370239,8.50362396240234,-11.2,-1.52473282814026,0.932173728942871,CC(CCCCC(=O)N(C)O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.96251273,0.9517526,-9.762261,0.3522129
initial_370_232,initial_370,reference,6.74053192138672,6.3441948890686,7.13887596130371,7.98022079467773,-10.3,-0.768297791481018,0.919799745082855,CON(C)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9530882,0.9256293,-9.761591,0.36631748
initial_370_233,initial_370,reference,6.08474206924439,6.7261552810669,6.59282827377319,8.13263416290283,-9.8,-1.79988420009613,0.91767817735672,CCS(=O)(=O)NCCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9441724,0.900916,-9.747863,0.65513
initial_370_234,initial_370,reference,5.88920116424561,6.13154888153076,4.8543872833252,8.3619441986084,-10.3,-1.98800945281982,0.920013725757599,CC(CCCCNS(=O)(=O)c1ccc(C#N)cc1)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.93632394,0.8791613,-9.767946,0.23261501
initial_370_235,initial_370,reference,5.73251533508301,7.16791486740112,4.82829475402832,8.27168464660645,-10.1,-1.91714358329773,0.92078286409378,CCC(CC)(c1ccc(OCC(CO)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9491457,0.91470116,-9.762424,0.34878206
initial_370_236,initial_370,reference,5.50111961364746,6.63909435272217,5.18744659423828,8.5378942489624,-10.3,-2.19115447998047,0.931704223155975,CCC(CC)(c1ccc(OCC(O)C(C)(C)C)c(C)c1)c1ccc(OC(CO)CCO)c(C)c1,0.95692194,0.9362558,-9.766777,0.25721273
initial_370_237,initial_370,reference,5.96555614471436,6.93443584442139,4.59857940673828,8.15681457519531,-10.2,-2.27246379852295,0.92095297574997,CCC(CC)(c1ccc(OCC(O)C(C)(C)C)c(C)c1)c1ccc(OC(CCO)CCO)c(C)c1,0.95579034,0.9331192,-9.759355,0.41336614
initial_370_238,initial_370,reference,5.53409624099731,6.59641933441162,5.27879667282105,8.50252342224121,-10.9,-2.06728887557983,0.923232972621918,CCC(CC)(c1ccc(OCC(O)C(C)(C)C)c(C)c1)c1ccc(OC(CO)C(O)CO)c(C)c1,0.95688957,0.93616605,-9.768403,0.22300464
initial_370_239,initial_370,reference,5.71718215942383,6.5221095085144,4.53873252868652,8.43843460083008,-9.9,-2.19603729248047,0.923691749572754,CCC(=CC=CC(O)(C(F)(F)F)C(F)(F)F)c1cccc(CCc2ccc(CO)c(CO)c2)c1,0.9250443,0.84789586,-9.748907,0.63316065
initial_370_240,initial_370,reference,5.70144462585449,6.3444094657898,4.67484855651856,8.29370212554932,-10.3,-2.09014749526978,0.921205520629883,CCC(=CC=CC(O)(C(F)(F)F)C(F)(F)F)c1cccc(OCc2ccc(CO)c(CO)c2)c1,0.91905844,0.831304,-9.754506,0.51536846
initial_370_241,initial_370,reference,8.63347148895264,8.21308326721191,7.24201393127441,9.27585315704346,-11.0,-1.81088995933533,0.921212673187256,CCC(=CC=CC(O)(CC)CC)c1cccc(OCc2ccc(CO)c(CO)c2)c1,0.94657767,0.90758306,-9.753872,0.5287106
initial_370_242,initial_370,reference,6.92028617858887,8.96898460388184,7.59229278564453,9.81912899017334,-11.8,-1.98184192180634,0.928065240383148,CCCc1cc(C(O)(CC)CC)ccc1-c1cc(CCc2ccc(CO)c(CO)c2)ccc1C,0.9724474,0.97929,-9.747045,0.67234445
initial_370_243,initial_370,reference,7.89985275268555,6.40278577804565,7.24906349182129,9.73548030853272,-11.4,-1.77823662757874,0.925755202770233,CCCc1cc(C(O)(CC)CC)ccc1-c1cc(OCc2ccc(CO)c(CO)c2)ccc1CC,0.95361316,0.9270844,-9.748674,0.6380561
initial_370_244,initial_370,reference,8.14312744140625,8.31321048736572,7.41249084472656,9.6930341720581,-11.5,-2.30458235740662,0.927805542945862,CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC2CO2)c(C)c1,0.9570597,0.9366376,-9.759691,0.40628377
initial_370_245,initial_370,reference,8.63653755187988,8.61034297943115,7.39586544036865,9.65712738037109,-11.6,-2.61359643936157,0.92522543668747,CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NCCC(=O)OC)n1C,0.9517779,0.92199725,-9.747695,0.6586612
initial_370_246,initial_370,reference,8.54296493530273,8.53174018859863,7.29883480072022,9.56200122833252,-10.3,-2.11400318145752,0.921876907348633,CCC(CC)(c1ccc(OCC(O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NCCC(=O)O)n1C,0.9527831,0.9247836,-9.749928,0.61167276
initial_370_247,initial_370,reference,7.44625425338745,7.71200275421143,7.12235260009766,9.63058280944824,-12.6,-2.09969735145569,0.930493652820587,CCn1c(C(=O)NCCO)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.94519603,0.9037534,-9.748191,0.6482282
initial_370_248,initial_370,reference,8.35931777954102,8.36466693878174,6.06483697891235,9.53270626068115,-11.2,-2.115966796875,0.932558238506317,CCC(CC)(c1ccc(OCC(O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NCC(=O)O)n1C,0.9629173,0.9528741,-9.74895,0.63225776
initial_370_249,initial_370,reference,7.15849304199219,6.98690891265869,6.9898533821106,8.43360900878906,-11.7,-2.85460090637207,0.918733060359955,CCC(CC)(c1ccc(OCC(O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NC(C)CO)n1C,0.9522544,0.92331815,-9.7533865,0.53892285
initial_370_250,initial_370,reference,6.9817910194397,8.85545349121094,7.31350994110107,6.81795883178711,-13.4,-2.11203765869141,0.91839075088501,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCC(O)C(C)C)CC(O)CC1O,0.97972035,0.9994495,-9.754534,0.5147866
initial_370_251,initial_370,reference,7.49678659439087,8.14367771148682,7.24377727508545,8.78766441345215,-13.2,-2.16255259513855,0.916955888271332,CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NC(CC(=O)O)C(=O)O)n1C,0.93945384,0.88783693,-9.749263,0.625677
initial_370_252,initial_370,reference,8.33525848388672,8.53435516357422,6.88403034210205,9.5650224685669,-13.0,-1.93390357494354,0.927460670471191,CCn1c(C(=O)NCC(=O)OC)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.95290256,0.9251147,-9.745509,0.7046465
initial_370_253,initial_370,reference,6.55410480499268,7.62703275680542,7.20886421203613,7.81568431854248,-11.7,-2.49545311927795,0.923856735229492,CCn1c(C(=O)NC(C)C(=O)O)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.951277,0.92060894,-9.74422,0.73177224
initial_370_254,initial_370,reference,7.8008189201355,7.26397228240967,7.26143741607666,9.52570629119873,-12.5,-2.11435174942017,0.921923637390137,CCC(CC)(c1ccc(OCC(O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NC(CO)CCO)n1C,0.9590652,0.9421966,-9.750583,0.5979093
initial_370_255,initial_370,reference,7.60615158081055,6.88267660140991,5.78342008590698,8.62048149108887,-11.2,-2.27085161209106,0.921416282653809,CCn1c(C(=O)NC(C)CO)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95102286,0.9199045,-9.745355,0.70789677
initial_370_256,initial_370,reference,7.86906051635742,7.88711833953857,6.06923818588257,8.59115982055664,-11.0,-2.50420665740967,0.924169719219208,CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NCC(=O)OC)n1C,0.9516337,0.9215976,-9.749645,0.61763155
initial_370_257,initial_370,reference,7.79170322418213,7.68194484710693,5.58368492126465,9.26163578033447,-11.2,-2.19103002548218,0.927250862121582,CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NC(C)C(=O)O)n1C,0.95268476,0.924511,-9.748969,0.6318565
initial_370_258,initial_370,reference,7.07483005523682,6.96712970733643,5.45940351486206,8.44587516784668,-11.4,-2.51087331771851,0.910098075866699,CCn1c(C(=O)NC(CO)CCO)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9520004,0.922614,-9.747926,0.65380585
initial_370_259,initial_370,reference,7.06592607498169,6.41768264770508,6.90253829956055,8.93045902252197,-12.5,-2.2857723236084,0.930348038673401,CCn1c(C(=O)NCCC(=O)O)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9612055,0.9481291,-9.748624,0.63911945
initial_370_260,initial_370,reference,7.91790246963501,6.79665184020996,7.17095613479614,9.46536254882812,-12.6,-2.34970617294312,0.923596501350403,CCC(CC)(c1ccc(OCC(O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NCCCO)n1C,0.95330024,0.926217,-9.7511215,0.5865734
initial_370_261,initial_370,reference,7.4579348564148,8.13647556304932,7.59617042541504,9.52445983886719,-10.2,-1.63893520832062,0.925757706165314,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(C)(C)O)CC1O,0.9674713,0.965497,-9.745834,0.6978049
initial_370_262,initial_370,reference,8.46024131774902,8.9044132232666,7.58718872070313,9.3079776763916,-11.6,-2.26497077941895,0.927045464515686,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCC(C)(C)O)CC1O,0.97780573,0.9941425,-9.748741,0.6366517
initial_370_263,initial_370,reference,8.5399169921875,8.68814373016357,6.31637525558472,9.55688095092773,-14.9,-1.78954219818115,0.927868068218231,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CC(O)(CC)CC)CC1O,0.9631108,0.9534104,-9.749573,0.61915636
initial_370_264,initial_370,reference,8.50988960266113,8.98683929443359,6.10981178283691,9.55457782745361,-14.2,-1.85014796257019,0.919022977352142,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CC(O)(CC)CC)CC1O,0.97785616,0.99428225,-9.750265,0.60459036
initial_370_265,initial_370,reference,7.7959942817688,8.41137886047363,7.47386693954468,9.60681056976318,-12.4,-2.19885587692261,0.930176377296448,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCO)CCCC)CC1O,0.977031,0.991995,-9.747921,0.65390617
initial_370_266,initial_370,reference,7.96683073043823,9.08420658111572,7.39116716384888,9.53144073486328,-11.9,-2.20192193984985,0.925190627574921,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCO)CC1O,0.97542405,0.98754084,-9.751222,0.58446676
initial_370_267,initial_370,reference,5.91937828063965,5.55397415161133,4.61996269226074,8.32246971130371,-9.2,-0.268093556165695,0.919560611248016,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CC(C)(C)O)CC1O,0.9745203,0.98503584,-9.74859,0.6398217
initial_370_268,initial_370,reference,6.15977621078491,5.3604474067688,4.47582912445068,8.45492935180664,-9.7,-0.21249233186245,0.927784562110901,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCCO)CC1O,0.9717462,0.9773464,-9.749076,0.6296094
initial_370_269,initial_370,reference,5.905930519104,5.32242298126221,4.65565872192383,8.81261825561523,-8.9,-1.21270275115967,0.92067015171051,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CC(C)(C)O)CC1O,0.9734536,0.98207897,-9.747804,0.656374
initial_370_270,initial_370,reference,7.49355220794678,7.50248336791992,4.99993944168091,9.24050998687744,-11.7,-2.25211000442505,0.931450664997101,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCCO)CC1O,0.9701252,0.9728532,-9.746422,0.68544585
initial_370_271,initial_370,reference,8.15188407897949,8.05291080474854,5.79345655441284,9.1438798904419,-11.6,-1.79417514801025,0.928507506847382,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.93316925,0.870417,-9.7545395,0.5146662
initial_370_272,initial_370,reference,7.74756193161011,7.58926010131836,5.13961219787598,9.20551586151123,-11.3,-2.01703095436096,0.932235062122345,CCn1c(C(=O)NCCN)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95058584,0.9186931,-9.756309,0.4774486
initial_370_273,initial_370,reference,8.25449180603027,7.89280319213867,6.69088983535767,9.55680561065674,-12.3,-2.46085715293884,0.924120724201202,CCC(C)C(NC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC)C(=O)O,0.93701243,0.8810697,-9.743521,0.7464787
initial_370_274,initial_370,reference,7.73277807235718,7.57609176635742,6.97010278701782,9.60274314880371,-11.3,-2.08014893531799,0.92431116104126,CCOc1ccc(NC(=O)c2ccc(C(CC)(CC)c3ccc(OCC(O)C(C)(C)C)c(C)c3)n2CC)cc1,0.92108834,0.8369306,-9.740141,0.8175834
initial_370_275,initial_370,reference,7.66162776947022,6.31975364685059,6.45316123962402,9.39090919494629,-10.8,-1.82650542259216,0.920940697193146,CCn1c(C(=O)NCCCN(C)C)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9516504,0.92164385,-9.746415,0.6855863
initial_370_276,initial_370,reference,7.17086553573608,7.82199573516846,7.65449142456055,9.85544013977051,-11.5,-2.08634567260742,0.929996132850647,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9608141,0.9470443,-9.751812,0.57204753
initial_370_277,initial_370,reference,6.52513551712036,7.79678249359131,7.53207683563232,9.24368190765381,-12.4,-2.20025300979614,0.929925382137299,CCn1c(C(=O)NCCN)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9511603,0.92028546,-9.757176,0.45919093
initial_370_278,initial_370,reference,7.01175165176392,8.0855884552002,7.61770915985107,9.78150653839111,-11.1,-1.75967788696289,0.925995647907257,CCN(CC)CCCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9406897,0.8912625,-9.744023,0.7359053
initial_370_279,initial_370,reference,5.97388648986816,5.80230855941772,4.59157657623291,8.28251266479492,-9.5,-1.30021524429321,0.925696969032288,CCn1c(C(=O)NCC(OC)OC)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9498909,0.9167669,-9.74596,0.6951565
initial_370_280,initial_370,reference,8.22355937957764,7.54721260070801,5.81124591827393,8.52495574951172,-10.9,-2.1434428691864,0.924341797828674,CCC(C)C(NC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC)C(=O)O,0.9522698,0.92336076,-9.742987,0.7577142
initial_370_281,initial_370,reference,8.17678546905518,7.82318878173828,6.3830451965332,8.20116329193115,-11.3,-1.75653409957886,0.911991715431213,CCN(CC)CCCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.9470061,0.9087706,-9.741085,0.7977206
initial_370_282,initial_370,reference,7.6301965713501,8.00580596923828,6.96754693984985,9.1180944442749,-11.8,-2.28712034225464,0.925585269927978,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.9493058,0.915145,-9.749654,0.617451
initial_370_283,initial_370,reference,8.20110130310059,7.74733543395996,6.4690260887146,9.53940582275391,-11.5,-2.11057710647583,0.930602669715881,CCn1c(C(=O)NCC(OC)OC)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9447533,0.90252614,-9.745629,0.7021185
initial_370_284,initial_370,reference,7.93192625045776,7.83785915374756,7.1963095664978,9.06562042236328,-11.5,-2.00152683258057,0.927337467670441,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.94633913,0.90692186,-9.746063,0.6929897
initial_370_285,initial_370,reference,7.4214358329773,9.25162506103516,7.57822227478027,9.07972049713135,-11.0,-0.604970097541809,0.91961669921875,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9197397,0.8331924,-9.755159,0.501625
initial_370_286,initial_370,reference,7.31110095977783,9.26264572143555,7.4968204498291,9.18231868743897,-11.2,-0.442389398813248,0.922267377376556,CCC(C)C(NC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC)C(=O)OC,0.9479535,0.91139674,-9.747696,0.65864116
initial_370_287,initial_370,reference,7.44573831558228,8.9091854095459,7.46998119354248,9.32989120483398,-9.6,-1.09058260917664,0.926775097846985,CCn1c(C(=O)Oc2ccc(CC(=O)OC)cc2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9238521,0.84459126,-9.751813,0.57202744
initial_370_288,initial_370,reference,7.62351369857788,7.90650939941406,6.946608543396,8.44312381744385,-11.4,-2.52606201171875,0.932254016399384,CCn1c(C(=O)N(C)c2ccccc2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9439634,0.90033674,-9.75539,0.49676967
initial_370_289,initial_370,reference,7.60482597351074,8.80978679656982,7.13211965560913,8.89672660827637,-10.5,-2.30861306190491,0.928143501281738,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.95360637,0.92706555,-9.76503,0.2939689
initial_370_290,initial_370,reference,8.25550842285156,7.62941122055054,6.76407432556152,9.39868259429932,-11.1,-2.31582260131836,0.924222886562347,CCn1c(C(=O)N(C)CC(=O)O)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9533787,0.9264344,-9.747405,0.6647605
initial_370_291,initial_370,reference,8.32121849060059,6.40812587738037,4.88139581680298,9.58694362640381,-11.4,-2.29929757118225,0.931348443031311,C=CCN(C)C(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.93740535,0.8821588,-9.754168,0.522491
initial_370_292,initial_370,reference,6.92221879959106,6.37208461761475,4.98864269256592,9.3190279006958,-11.1,-2.38256168365479,0.918767392635345,CCn1c(C(=O)NCCBr)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9561752,0.934186,-9.749016,0.63087344
initial_370_293,initial_370,reference,8.97829627990723,8.8159351348877,6.67443418502808,9.59266948699951,-13.1,-1.24058425426483,0.926654279232025,CCn1c(C(=O)N(C)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9455708,0.90479225,-9.74532,0.70861906
initial_370_294,initial_370,reference,8.79359817504883,8.69391822814941,6.50429058074951,9.35622501373291,-13.5,-1.86363124847412,0.922660529613495,C=CCN(C)C(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9673031,0.9650308,-9.754876,0.50758386
initial_370_295,initial_370,reference,8.95863723754883,7.1246280670166,7.40018892288208,9.49729156494141,-11.0,-1.48021614551544,0.93456095457077,CCn1c(C(=O)N(C)c2ccccc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.94430554,0.90128505,-9.755362,0.49737158
initial_370_296,initial_370,reference,5.11153650283814,5.83561420440674,4.30900764465332,8.71553325653076,-9.4,-0.438725113868713,0.92507791519165,CCn1c(C(=O)N(CCC#N)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.94198644,0.89485687,-9.750349,0.6028248
initial_370_297,initial_370,reference,7.20023441314697,7.04358005523682,6.55393648147583,9.48728179931641,-11.1,-1.42704617977142,0.93120014667511,CCn1c(C(=O)N(C)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.93104273,0.86452264,-9.745098,0.71329385
initial_370_298,initial_370,reference,4.61295127868652,5.75873756408691,4.46604442596436,8.43751811981201,-9.2,-0.306732326745987,0.927729547023773,CCn1c(C(=O)N(CCC#N)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9419625,0.8947905,-9.748816,0.6350867
initial_370_299,initial_370,reference,8.03966522216797,8.62856483459473,7.20460176467896,9.12928199768066,-10.9,-1.9641637802124,0.921871364116669,CCn1c(C(=O)NCCBr)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9375676,0.88260853,-9.747875,0.65486926
initial_370_300,initial_370,reference,7.51316404342651,7.84525012969971,5.48160982131958,9.03026390075684,-10.5,-1.78229677677155,0.924131810665131,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.94457453,0.9020307,-9.74381,0.7403995
initial_370_301,initial_370,reference,8.20075607299805,6.89602470397949,5.76968669891357,9.51208877563477,-10.8,-2.23889303207397,0.931204259395599,CCOC(=O)c1ccc(OC(=O)c2ccc(C(CC)(CC)c3ccc(OCC(=O)C(C)(C)C)c(C)c3)n2CC)cc1,0.92313504,0.8426037,-9.757123,0.46031448
initial_370_302,initial_370,reference,7.31561422348022,6.98817777633667,6.83960103988647,8.90086460113525,-11.7,-1.63871991634369,0.921606242656708,CCC(C)C(NC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC)C(=O)OC,0.9297304,0.8608851,-9.7467375,0.6788049
initial_370_303,initial_370,reference,7.63819408416748,6.73608446121216,5.91356658935547,9.34017658233643,-11.7,-1.80980634689331,0.922946155071258,CCOC(=O)CN(C)C(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.95593554,0.9335216,-9.748414,0.6435334
initial_370_304,initial_370,reference,8.54079246520996,7.80345582962036,6.61493396759033,9.23717498779297,-11.0,-1.56182336807251,0.927910268306732,CCn1c(C(=O)OCc2ccc(F)cc2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9259567,0.850425,-9.745133,0.7125515
initial_370_305,initial_370,reference,4.88499593734741,5.35054779052734,4.45548439025879,8.62987327575684,-10.6,-1.88377094268799,0.92894858121872,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.96293473,0.95292234,-9.749767,0.6150634
initial_370_306,initial_370,reference,8.28438186645508,7.68883609771729,6.77515697479248,9.50545024871826,-10.6,-2.16408586502075,0.9152792096138,CCn1c(C(=O)OC(C)CCO)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.938725,0.88581663,-9.76193,0.3591749
